created_at,source,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Sat Jun 19 03:02:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411007] 
Aundh Kuty Rugnalaya - PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/88qtwpZ69z",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 03:02:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411040] 
Chatrapati Shahu Maharaj PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/bkinwfPjNO",en,0,0,PuneUpdater,88,0,,[],,
Fri Jun 18 22:09:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,782,53,paldhous,10986,2754,False,"[{'text': 'COVID19', 'indices': [152, 160]}]",,
Sat Jun 19 03:02:59 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,39587,0,ManojGuptaKarwi,2095,731,,[],,Bhopal
Fri Jun 18 10:28:17 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A short news on Taiwan's domestic #COVID19 vaccine by Medigen and an interview with Medigen. Medigen says it can to produce 40 to 50 million vaccines a year, which would be about enough for a population the size of Taiwan.",en,80565,15,royngerng,7685,2863,,"[{'text': 'COVID19', 'indices': [34, 42]}]",,
Sat Jun 19 03:03:02 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The increase in #COVID19 cases throughout several countries in southern #Africa is particularly worrying. Some experts fear that coronavirus will return to hit the region hard during the winter months.

https://t.co/CV4iNwMRm6",en,6738,0,GXantheas,201,783,,[],,"Detroit, MI"
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61392,152,BogochIsaac,128750,969,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Sun Jun 13 19:30:29 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",NYC health commissioner says he’s “particularly concerned about the delta variant” but meanwhile NYC has stopped releasing weekly variant data. The lack of transparency from NYC government is appalling. #DeltaVariant https://t.co/XX5kmi9VXU,en,4918,4,LongCovidNYC,374,714,False,"[{'text': 'DeltaVariant', 'indices': [203, 216]}]",,New York City
Fri Jun 18 12:48:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,2484,74,N_RamchanderRao,41516,803,False,"[{'text': 'VaccinationDrive', 'indices': [207, 224]}]","{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [118, 128]}","Patna, India"
Sat Jun 19 03:00:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,2092,3,DrAMSinghvi,250040,219,,"[{'text': 'coronavirus', 'indices': [14, 26]}]",,India
Fri Jun 18 07:29:41 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hundreds of Indonesian Doctors and HW got infected of Covid19 even if they are already vaccinated with Sinovac. Isn’t it clear that Sinovac vaccine is not effective?

Aren’t you wondering why china keeps on donating millions of sinovac vaccines to the Phil?https://t.co/nAa3hqO1wA",en,42204,11,Pepsicollagen,3495,2472,False,[],,PH
Fri Jun 18 22:09:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,782,54,paldhous,10986,2754,False,"[{'text': 'COVID19', 'indices': [152, 160]}]",,
Sat Jun 19 03:04:28 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Can we ask @ImranKhanPTI to request countries to take us off the red list! We have such a high rate of vaccines and… https://t.co/YHIySLFmwg,en,2616,0,yourdesiaunty1,57,72,,[],"{'screen_name': 'ImranKhanPTI', 'name': 'Imran Khan', 'id': 122453931, 'id_str': '122453931', 'indices': [11, 24]}",
Fri Jun 18 22:09:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,782,54,paldhous,10987,2754,False,"[{'text': 'COVID19', 'indices': [152, 160]}]",,"Nebraska, USA"
Fri Jun 18 22:09:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,782,55,paldhous,10987,2754,False,"[{'text': 'COVID19', 'indices': [152, 160]}]",,"Webster City, IA"
Sat Jun 19 03:00:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,2092,4,DrAMSinghvi,250040,219,,"[{'text': 'coronavirus', 'indices': [14, 26]}]",,
Sat Jun 19 03:00:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,2092,5,DrAMSinghvi,250040,219,,"[{'text': 'coronavirus', 'indices': [14, 26]}]",,"Greater Noida, India"
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,592,shawajason,13013,888,False,[],,
Fri Jun 18 21:18:12 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines."" https://t.co/JAo5SL5jS5 #axiospm #COVID19",en,3867,27,jamesrhenson,7740,4516,False,"[{'text': 'axiospm', 'indices': [150, 158]}, {'text': 'COVID19', 'indices': [159, 167]}]",,"Goshen, OH 45122"
Thu Jun 17 16:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,364,703,TelGlobalHealth,7265,522,False,[],"{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}","Novato, CA"
Thu Jun 17 16:18:29 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,364,289,TelGlobalHealth,7265,522,False,[],"{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [53, 65]}","Novato, CA"
Sat Jun 19 03:06:22 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dos… https://t.co/kd91p5qeb2",en,0,0,PuneUpdater,88,0,,[],,
Thu Jun 17 16:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,364,706,TelGlobalHealth,7269,522,False,[],"{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}",The Caribbean
Fri Jun 18 12:48:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,2484,75,N_RamchanderRao,41516,803,False,"[{'text': 'VaccinationDrive', 'indices': [207, 224]}]","{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [118, 128]}","नई दिल्ली, भारत"
Wed Jun 16 14:33:00 +0000 2021,"<a href=""https://www.socialchamp.io"" rel=""nofollow"">SocialChamp IO </a>","The increase in #COVID19 cases throughout several countries in southern #Africa is particularly worrying. Some experts fear that coronavirus will return to hit the region hard during the winter months.

https://t.co/CV4iNwMRm6",en,456,8,TheAfricaReport,189877,1162,False,"[{'text': 'COVID19', 'indices': [16, 24]}, {'text': 'Africa', 'indices': [72, 79]}]",,"Johannesburg, South Africa"
Sat Jun 19 03:06:37 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","“Double wave” is coming—An internal NHS email sent to hospitals warn them to prepare for a 3rd #COVID19 wave with the 96% dominant #DeltaVariant - at the same time as a spike in serious infections among very young children. 🧵 
 https://t.co/31GalyvmSA",en,3335,0,DRDILLON6,844,1279,,[],,
Thu Jun 17 16:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,364,705,TelGlobalHealth,7265,522,False,[],"{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}",
Sat Jun 19 03:06:22 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity: 59,0,
Dates Available: 19-06-2021
#VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE",en,0,1,PuneUpdater,88,0,,"[{'text': 'VACCINE', 'indices': [162, 170]}, {'text': 'VACCINEPUNE', 'indices': [171, 183]}, {'text': 'COWIN', 'indices': [184, 190]}, {'text': 'COVID19', 'indices': [191, 199]}, {'text': 'PUNE', 'indices': [200, 205]}]",,"Paris, France"
Sat Jun 19 03:00:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,2092,6,DrAMSinghvi,250040,219,,"[{'text': 'coronavirus', 'indices': [14, 26]}]",,India
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,593,shawajason,13013,888,False,[],,mcd
Sat Jun 19 03:07:31 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,39450,0,SamarDJarrah,157897,1942,,[],,USA
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,594,shawajason,13013,888,False,[],,"Petaling Jaya, Selangor"
Fri Jun 18 16:04:40 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem. https://t.co/AF4BITFvgH",en,187950,78,DrEricDing,519904,9000,False,"[{'text': 'DeltaVariant', 'indices': [87, 100]}]",,
Sat Jun 19 03:07:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/pMqTGgUqMa",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 03:07:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 131,0,… https://t.co/41b97xie4R",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 03:07:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411028] 
Sane Guruji Arogya Kendra PMCP
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,0… https://t.co/VkWAhPFwNa",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 03:07:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/WBvHrB0qgl",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 03:07:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 19,0,
Dose2 Capacity: 0,54,
Dates Available: 19-06-2021
#VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE",en,0,1,PuneUpdater,88,0,,"[{'text': 'VACCINE', 'indices': [173, 181]}, {'text': 'VACCINEPUNE', 'indices': [182, 194]}, {'text': 'COWIN', 'indices': [195, 201]}, {'text': 'COVID19', 'indices': [202, 210]}, {'text': 'PUNE', 'indices': [211, 216]}]",,കേരളം
Sat Jun 19 02:27:22 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@FredNurf @Parsifaler @DrPeterMoloney Ironic you post about the UK. I do believe in vaccines, but not this one for this virus.

https://t.co/1dSacBziQ2",en,15702,1,WorldEdgeDG,905,244,False,[],"{'screen_name': 'FredNurf', 'name': 'Sixth Sense', 'id': 1148920123425579009, 'id_str': '1148920123425579009', 'indices': [0, 9]}",Bangkok
Sat Jun 19 03:07:31 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻,en,39450,1,SamarDJarrah,157897,1942,,[],,
Sat Jun 19 03:08:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411016] 
SANT RAMDAS SCHOOL(KANNAD)PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dos… https://t.co/wY1bj45cLT",en,0,0,PuneUpdater,88,0,,[],,
Thu Jun 17 16:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,364,708,TelGlobalHealth,7269,522,False,[],"{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}",
Fri Jun 18 12:48:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,2484,76,N_RamchanderRao,41517,803,False,"[{'text': 'VaccinationDrive', 'indices': [207, 224]}]","{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [118, 128]}",Kolkata 
Fri Jun 18 14:53:16 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Israel is helping save Palestinian lives.

While the Palestinian Authority has full responsibility for Palestinian healthcare in the West Bank and Gaza under the 1995 Oslo II Accords, Israel is sending more than 1 million vaccine doses to help it fight #COVID19.

#ThisIsIsrael",en,3592,26,AIPAC,115343,2112,,"[{'text': 'COVID19', 'indices': [253, 261]}, {'text': 'ThisIsIsrael', 'indices': [264, 277]}]",,
Sat Jun 19 03:09:01 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Australia’s decision does not change the approach in Fiji.  Given the current community transmission and #COVID19 variant, all unvaccinated individuals are at risk. serious adverse events with #AstraZeneca vaccine remain rare. Full story on @RNZPacific soon. #teamfiji #fijinews",en,28,0,storiesfromfiji,8,38,,"[{'text': 'AstraZeneca', 'indices': [0, 12]}, {'text': 'COVID19vaccine', 'indices': [46, 61]}, {'text': 'Fiji', 'indices': [75, 80]}]",,Fiji
Sat Jun 19 03:09:01 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,51723,0,Dafrosty,1493,2516,,[],,"Petaling Jaya, Selangor"
Thu Jun 17 16:18:29 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,364,290,TelGlobalHealth,7269,522,False,[],"{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [53, 65]}",
Fri Jun 18 14:27:42 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems. https://t.co/aIqRgcuk1X",en,3060,150,MoetiTshidi,35276,247,False,"[{'text': 'COVID19', 'indices': [187, 195]}]",,
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61392,153,BogochIsaac,128751,969,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Sat Jun 19 03:09:19 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Australia’s decision does not change the approach in Fiji.  Given the current community transmission and #COVID19 variant, all unvaccinated individuals are at risk. serious adverse events with #AstraZeneca vaccine remain rare. Full story on @RNZPacific soon. #teamfiji #fijinews",en,210,0,todayfijimedia,334,387,,"[{'text': 'AstraZeneca', 'indices': [0, 12]}, {'text': 'COVID19vaccine', 'indices': [46, 61]}, {'text': 'Fiji', 'indices': [75, 80]}]",,Fiji
Sat Jun 19 02:04:18 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@AstraZeneca #COVID19 #vaccine also remains authorised for all populations in the #EuropeanUnion. https://t.co/pB8Kqz4IW9 https://t.co/dUrrezvA1z,en,6508,5,sujiseam,3508,1046,False,"[{'text': 'COVID19', 'indices': [13, 21]}, {'text': 'vaccine', 'indices': [22, 30]}, {'text': 'EuropeanUnion', 'indices': [82, 96]}]","{'screen_name': 'AstraZeneca', 'name': 'AstraZeneca', 'id': 62465691, 'id_str': '62465691', 'indices': [0, 12]}",
Sat Jun 19 03:09:34 +0000 2021,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>",South Africa returns to tighter COVID restrictions as cases surge | Coronavirus pandemic News | Al Jazeera… https://t.co/TFmny7fHKv,en,5,0,AfricanElements,52,19,,[],,"Chula Vista, CA"
Fri Jun 18 23:32:33 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Transplant recipients, hope is on the way. 

Thanks for bringing this to our attention, @KarlieInCali
#Covid_19 #COVID19 #COVIDVaccination 
https://t.co/B15UMX2SVS",en,40955,15,GrandpaSnarky,69519,46230,False,"[{'text': 'Covid_19', 'indices': [102, 111]}, {'text': 'COVID19', 'indices': [112, 120]}, {'text': 'COVIDVaccination', 'indices': [121, 138]}]","{'screen_name': 'KarlieInCali', 'name': 'Karlie 🇺🇸 I still stand with Vindman', 'id': 987475130413563904, 'id_str': '987475130413563904', 'indices': [88, 101]}",Canada 
Sat Jun 19 03:07:31 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻,en,39450,2,SamarDJarrah,157897,1942,,[],,Libya ليبيا
Sat Jun 19 03:09:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@nytimes We're in no hurry, it mutates....a lot!
""The Sars-CoV-2 virus that sparked the #Covid19 pandemic has under… https://t.co/Myg8RQs2gj",en,3273,0,everybodyisyou,0,11,,"[{'text': 'Covid19', 'indices': [88, 96]}]","{'screen_name': 'nytimes', 'name': 'The New York Times', 'id': 807095, 'id_str': '807095', 'indices': [0, 8]}",On an Island
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,595,shawajason,13012,888,False,[],,
Thu Jun 17 16:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,364,707,TelGlobalHealth,7265,522,False,[],"{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}",India
Sat Jun 19 03:00:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,2092,7,DrAMSinghvi,250041,219,,"[{'text': 'coronavirus', 'indices': [14, 26]}]",,New Delhi ||| Ayodhya
Sat Jun 19 02:09:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Seasonality, not vaccines, are allowing Alberta to lift #COVID19 restrictions on Canada Day.

With quarantines still in place &amp; emergency powers extended to 2022, more @jkenney lockdowns can be expected in fall w/ seasonal ""cases,"" as for all of Canada.

@OnCall4ON @dockaurG",en,3675,4,BLNewsMedia,4053,507,,"[{'text': 'COVID19', 'indices': [56, 64]}]","{'screen_name': 'jkenney', 'name': 'Jason Kenney', 'id': 21525682, 'id_str': '21525682', 'indices': [172, 180]}",Ontario Canada  🇨🇦 
Thu Jun 17 16:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,364,710,TelGlobalHealth,7269,522,False,[],"{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}",on your mind✨
Sat Jun 19 03:10:38 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,10518,0,itsyus_my,1761,783,,[],,Genius Lab
